;"Biofuels and waste";"Coal";"Crude oil";"Electricity";"Gas";"Geothermal";"Heat";"Oil products"
"1971-01-01 00:00:00";407,7750116729737;912,9395610046387;0;1439,883031539917;4164,046824951172;;0;7365,09146057129
"1975-01-01 00:00:00";427,08861812591556;772,6691010284425;0;1695,5140197753908;3778,162090454102;;0;7610,702097167969
"1980-01-01 00:00:00";632,5575118637086;653,2347631454468;0;2025,5189964294434;3925,209115905762;;0;8014,679204711914
"1985-01-01 00:00:00";753,1299876403809;660,3483689880371;0;2253,0150775146485;3450,898688964844;;16,090000786781314;7630,169428100587
"1990-01-01 00:00:00";262,80311;647,29091;0;2633,57861;3524,7738799999997;3,9076800000000005;25,01613;7946,697590000001
"1995-01-01 00:00:00";342,7128400000001;353,34266;0;3041,97769;3796,62513;4,721780000000001;86,69002;8397,12749
"2000-01-01 00:00:00";606,6324300000001;378,85888000000006;0;3499,4670000000015;4186,660440000001;22,783170000000002;61,429660000000005;9227,521120000001
"2005-01-01 00:00:00";628,4503100000001;364,43768;0;3731,5320200000006;3594,7167000000013;24,24855;37,9138;9797,29808
"2010-01-01 00:00:00";790,84;312,31202;41,914519999999996;3788,3213100000007;3740,59179;25,062649999999998;77,18831000000002;8819,808210000001
"2015-01-01 00:00:00";929,4463400000002;226,95945000000003;50,03226000000001;3780,8315900000007;3875,7672800000014;29,761170000000003;63,47653999999999;8578,84624
