;"Biofuels and waste";"Coal";"Crude oil";"Electricity";"Gas";"Geothermal";"Heat";"Oil products"
"1971-01-01 00:00:00";21,569439712762833;700,3507616043091;0;270,8019972419739;133,5864951992035;;51,68777668476105;1360,000249862671
"1975-01-01 00:00:00";19,562497864961625;565,7929961013795;0;321,50700756073;258,8039901542664;;67,86444436073303;1399,6760722351075
"1980-01-01 00:00:00";22,166105031967163;572,2335859680176;0;391,8720035171509;389,51223293304446;;89,47083590030671;1426,7813581085206
"1985-01-01 00:00:00";29,424168629646303;602,4843896865846;0;432,53498992919924;428,6012403869629;;110,45055063247682;1284,5867911529542
"1990-01-01 00:00:00";34,575990000000004;456,44261;0;455,0819000000001;454,30269000000004;0,12793000000000002;106,41450000000002;1293,4071900000001
"1995-01-01 00:00:00";31,2847;158,09822000000003;0;451,20911;581,48837;0,44194;101,72761;1389,21513
"2000-01-01 00:00:00";54,85871000000001;104,22806;0;483,44746999999995;641,17353;1,2909300000000001;79,44453000000001;1326,78529
"2005-01-01 00:00:00";102,53008000000001;79,27008000000001;0;522,26841;640,6501800000001;3,4890000000000003;125,03413;1209,6246700000002
"2010-01-01 00:00:00";152,22507000000002;83,48014;0;532,4214000000001;655,75755;6,2336800000000006;131,04684;1100,97721
"2015-01-01 00:00:00";165,70424;88,388;0;514,73217;600,96862;8,594570000000001;111,57822;1070,70432
