;"Biofuels and waste";"Coal";"Crude oil";"Electricity";"Gas";"Geothermal";"Heat";"Oil products"
"1971-01-01 00:00:00";0,6666665054112674;4,922467394173146;0;13,900000922679903;0;;0;151,09118821144105
"1975-01-01 00:00:00";1,8558224213123322;5,730415143072605;0;15,851004140377047;0;;0;134,69727102279663
"1980-01-01 00:00:00";4,513335403501988;6,763705884814263;0;21,626996276378634;0;;6,8463833963871;131,6263860797882
"1985-01-01 00:00:00";6,63333330154419;6,514474803805352;0;25,090003418922425;3,600752622485161;;20,226116794347764;103,46977338790894
"1990-01-01 00:00:00";6,559320000000001;5,047420000000001;0;28,36557;13,048860000000003;0,023260000000000003;20,44554;79,72365
"1995-01-01 00:00:00";6,8617;4,7683;0;30,889280000000003;19,31743;0,05815000000000001;26,06283;80,77035000000001
"2000-01-01 00:00:00";7,5478700000000005;3,55878;0;32,45933000000001;19,21276;0,08141;26,21402;76,5254
"2005-01-01 00:00:00";10,874050000000002;3,09358;0;33,45951;19,712850000000003;0,10467000000000001;28,17949;78,22338
"2010-01-01 00:00:00";14,87477;1,7445000000000002;0;32,052279999999996;20,166420000000002;0,13956000000000002;33,0292;72,07111
"2015-01-01 00:00:00";17,15425;1,54679;0;30,87765;16,71231;0,16282;28,598170000000003;60,510889999999996
