;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1980-01-01 00:00:00";1916,3994363300003;1604,4211508100002;610,695720563;168,451523957;53,665714834400006;14,34722157;0;0;0;0;;
"1981-01-01 00:00:00";1734,5386956600003;1630,2715821200004;581,8337228500001;196,506068215;56,0199978314;13,166666085000001;0;0;0;0;;
"1982-01-01 00:00:00";1693,70951052;1634,43659913;536,376804868;223,639386217;55,54857205980001;13,124999284000001;0;0;0;0;;
"1983-01-01 00:00:00";1638,0221979100002;1624,9180140000003;551,9104550730001;234,421209154;52,559997817900005;11,2388891476;0;0;0;0;;
"1984-01-01 00:00:00";1559,1498988;1666,4919959700005;587,180553711;316,11212831500006;51,94857417680001;11,988889007;0;0;0;0;;
"1985-01-01 00:00:00";1612,7538481;1678,7954543800001;578,4510582660001;420,1242506160001;48,89142887340001;11,997221902000003;0;0;0;0;;
"1986-01-01 00:00:00";1700,1366788300002;1709,93431418;588,000695496;395,41818920900005;52,26571683360001;11,641666053;0;0;0;0;;
"1987-01-01 00:00:00";1651,99689895;1677,72262177;630,812366489;427,77271779;57,3885701766;10,550000286200001;0;0;0;0;;
"1988-01-01 00:00:00";1655,33451124;1647,0708845200004;619,5185537360001;473,16363552200005;56,705713796200016;11,952777857000001;0,0057142855956;0;0;0;;
"1989-01-01 00:00:00";1559,4852498500002;1610,4522594700002;652,5605292910001;459,069720004;51,5228547704;12,763888947;0,0057142855956;0;0;0;;
"1990-01-01 00:00:00";1620,36432239;1479,91058015;643,039323922;439,83031567399996;49,0228565959;13,277776779;0,0085714287423;0,0028571427978;0;0;;
"1991-01-01 00:00:00";1710,4667821;1483,8590233000002;727,1580974600001;424,41816059;42,12000000300001;15,897222613000002;0,61428573758;0,0028571427978;0;0;;
"1992-01-01 00:00:00";1722,4673139000004;1318,5076375;717,5840023400001;457,16364674;49,208569902;17,258332685000003;0,8314285837000001;0,0114285711912;0;0;;
"1993-01-01 00:00:00";1758,1629240000002;1221,6825377;742,91766623;441,82424661;50,568571635;17,211111396;1,9257143569000001;0,0085714287423;0;0;;
"1994-01-01 00:00:00";1741,8844130000002;1147,62879182;778,4267776500002;433,8424264200001;56,37428856900001;20,066666001;4,079999965500001;0,020000000514999998;0;0;;
"1995-01-01 00:00:00";1737,5575878000002;1087,1326835500001;896,8281674600001;440,7151749200001;61,60571145100001;21,377777540000004;4,891428554500001;0,020000000514999998;0;0;;
"1996-01-01 00:00:00";1770,8284592;1080,2816831500002;898,0424441300001;460,65153026;62,105715389000004;22,169444433000002;5,9371429120000005;0,034285714504;0;0;;
"1997-01-01 00:00:00";1762,8224835;1032,99833647;860,5058980700001;490,33938474;49,095511183;22,969444221000003;8,66857169;0,051428570593;0;0;;
"1998-01-01 00:00:00";1767,3809783000002;978,6312498300001;894,2254548700001;465,33939718000005;48,697141814999995;27,044445031;13,122858201000001;0,10000000141200001;0;0;;
"1999-01-01 00:00:00";1713,6780577;931,8291758100002;903,02187515;489,40607724;55,574282966000006;22,919444525;15,794286646000002;0,08571428393400002;0;0;;
"2000-01-01 00:00:00";1586,9681610000002;957,3521412100001;892,4150127700001;488,26062691000004;61,471430308;28,113889821999997;26,719998268999998;0,17142857252000002;0;0;2,4716799386;
"2001-01-01 00:00:00";1605,4441605000002;974,3553524000001;933,1152212100001;493,15150711;64,302856152;34,558333334000004;29,874286869;0,33142857663999997;0;0;3,4683250001000006;
"2002-01-01 00:00:00";1552,5040516000001;990,7288456100001;931,0022130300001;474,5454725800001;65,40857375;34,772221827;45,302856535000004;0,5371428776200001;0;0;5,4516487946000005;
