;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1980-01-01 00:00:00";1409,5747243;407,4469319;272,79429181;192,19392589;195,00857197000002;1,8111110576000002;0;1,3428571359;0;0;;
"1981-01-01 00:00:00";1252,3203770999999;364,86176795000006;282,44252818;300,71211844000004;201,02286365;1,9388888209000001;0;1,5142857782;0;0;;
"1982-01-01 00:00:00";1163,6416271;386,36347477;273,09963746000005;310,99089852;195,99999458000005;2,9833331824;0;1,6285713459000002;0;0;;
"1983-01-01 00:00:00";1133,32899739;341,79947795000004;285,71169792;412,08484797;192,89999482000002;1,9055554964000003;0;1,6285713459000002;0;0;;
"1984-01-01 00:00:00";1071,91250255;325,15635482000005;302,57793097;546,8788041900001;182,88571583;2,4583333506000002;0;1,6285713459000002;0;0;;
"1985-01-01 00:00:00";1056,06676711;310,74143502;311,92229870000006;639,9757679300001;172,1371419;2,0888889556;0;1,6285713459000002;0;0;;
"1986-01-01 00:00:00";1061,4601214600002;264,83406853;315,27449501000007;725,9333537900001;174,15142301;2,341666773;0;1,6000000412;0;0;;
"1987-01-01 00:00:00";1073,28497048;237,37974392;319,70141962;755,3484964000002;196,06572734000002;2,4388888047000004;0;1,5428570829000001;0;0;;
"1988-01-01 00:00:00";1085,35356104;230,52623144000003;308,74816932000004;788,7484608000001;211,29143259;2,3555555516;0;1,5428570829000001;0;0;;
"1989-01-01 00:00:00";1109,2642246500002;251,45682385;314,03779570000006;874,8939758300002;130,69713753;4,1916668061;0;1,5142857782;0;0;;
"1990-01-01 00:00:00";1101,32085324;246,40517053000002;319,06402584;904,1726985399999;150,84571711;4,533333295;0;1,6314286043000001;0;0;;
"1991-01-01 00:00:00";1170,9809712;264,15031757;361,36040526000005;953,8576053300001;160,79142562;5,0361113369;0;1,6685714516000003;0;0;;
"1992-01-01 00:00:00";1168,3799217;236,97755526;365,55284581;974,31151893;195,17999817;5,161111158400001;0;1,6542857411;0,034079983293;0;;
"1993-01-01 00:00:00";1132,8826031;186,80682848;368,33828896;1059,93637049;183,71428355;4,83055539;0,0057142855956;1,5914286149;0,20447988115000001;0;;
"1994-01-01 00:00:00";1124,9917644000002;180,94272662;366,52031062000003;1036,30910672;223,01999684;5,350000036000001;0,014285713989;1,6085714675;0,27263986867;0;;
"1995-01-01 00:00:00";1158,55250192;193,86950651;373,99200412000005;1085,96819491;206,27429711000002;6,0916666515;0,014285713989;1,6257143201;0,27263986867;0;;
"1996-01-01 00:00:00";1178,5722211;200,90001596000005;412,90293706;1143,8576015;184,08572249000002;6,663888935300001;0,020000000514999998;1,5657142197000002;0,44303979095;0;;
"1997-01-01 00:00:00";1188,1899985;178,48124875000002;409,5648246800001;1138,51215112;180,4314253;7,547222441600001;0,031428572404;1,6342857464;0,6475196604700001;0;;
"1998-01-01 00:00:00";1237,1138032;209,47495452000004;419,39125591000004;1116,9424553200001;175,6542865;7,505555408;0,057142857119;1,6914284721;0,7497595952299999;0;;
"1999-01-01 00:00:00";1231,7235308000002;191,15062185000002;440,45434891;1134,94548598;205,23429599000005;8,7777779715;0,10571428212299999;1,6628571674000001;0,6815996309700001;0;;
"2000-01-01 00:00:00";1142,73001485;182,08497870000002;462,51463300000006;1195,1635791;189,90286241000004;9,891667040100002;0,22000001148000004;1,6514284827;0,6815996309700001;0;3,0298013126000005;
"2001-01-01 00:00:00";1169,5164053;160,40629817;484,95167094000004;1212,1758268;211,10856247000004;11,988889007;0,37428571977;1,5685714781000002;0,61343967834;0;3,0597005307000003;
"2002-01-01 00:00:00";1131,5030292400002;158,62855963;497,09062300000005;1257,3393036;171,40570794;12,722222146;0,7600000079400001;1,5514286255000003;0,6815996309700001;0;3,0397674085;
