;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1980-01-01 00:00:00";10092,459222700001;4523,9859151;5935,686836000001;760,95756399;797,6631465500001;1,203230496;0;0;;14,494512031000003;;
"1981-01-01 00:00:00";9368,772122;4666,1690616000005;5792,4978108;826,2848324099999;753,8418647899999;1,0217471953500001;0;0;1,8403191048000003;16,246180763;;
"1982-01-01 00:00:00";8873,659529400002;4494,2918502;5384,4486775000005;856,8878399600001;892,4971787200001;0,8914416748100001;0;0;5,1119974358;13,83675761;;
"1983-01-01 00:00:00";8825,5820398;4662,3341854;5051,404670600001;889,9303097899999;957,97386938;1,05170001612;0,0076228568673;0;9,201595524000002;17,357431915000003;;
"1984-01-01 00:00:00";9121,5749601;5007,340345100001;5395,416349;992,8303284600001;926,6038749600001;2,4609749888000003;0,018542858044;0,014994285695;11,2463944518;22,115725463000004;;
"1985-01-01 00:00:00";9086,538771;5126,9621057;5192,9795681000005;1162,70000415;812,31581844;3,8413110790000005;0,016462856967;0,030371427501;13,631994015000002;26,643513574;;
"1986-01-01 00:00:00";9462,4665421;5063,0112943;4866,7610919;1254,6605657;840,0148847700001;3,2687307075000005;0,011968571397;0,040091427949;15,676791082000001;29,451297954;;
"1987-01-01 00:00:00";9660,3277321;5282,433806500001;5174,3001599;1379,6060751;722,44595873;4,1028582653;0,010117142618400002;0,029991428881000003;18,06239018;30,787031366000004;;
"1988-01-01 00:00:00";10059,278483799999;5528,2059445;5411,4850547999995;1596,8879695;646,002306;4,650677785300001;0,0024885713506000006;0,025982857468;18,403191048000004;29,428796230000003;;
"1989-01-01 00:00:00";10055,6136382;5593,7509963;5749,7583749000005;1604,1061290000002;777,0769300700001;101,10986975700003;6,0344087887999995;0,79684854646;18,74398959;41,695552686000006;;
"1990-01-01 00:00:00";9860,335471200002;5623,9252639;5750,245323;1748,0665721;836,75956636;127,17296841000002;7,9674282976000015;1,14084571062;16,69919136;44,097916429;;
"1991-01-01 00:00:00";9656,3171266;5570,8438505;5876,2870762;1856,2575546;825,69770349;137,19472549000002;8,431288637900002;1,4506486279000002;19,425590163000003;45,618409836000005;;
"1992-01-01 00:00:00";9858,4196613;5609,211685700001;6075,949520600001;1875,0787325;723,1085896100001;150,95749304;8,2500654422;1,2548114068;21,811188098;46,108463146000005;;
"1993-01-01 00:00:00";9898,1457642;5818,265238800001;6227,123238600001;1849,3666633;801,4114490300002;155,43454295;8,5880770873;1,4451771781;25,559986016000003;47,967327913999995;;
