;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1980-01-01 00:00:00";1154,85779048;4256,532782200001;170,50010310000002;0;164,62285934000002;0;0;0;0;0;;
"1981-01-01 00:00:00";1142,43969516;4242,726111399999;151,93078448;0;185,27142425;0;0;0;0;0;;
"1982-01-01 00:00:00";1165,3931051000002;4473,8620107;128,63473148;0;210,44571062000003;0;0;0;0;0;;
"1983-01-01 00:00:00";1191,6639958;4743,562059600001;145,51592071000002;0;244,38858668;0;0;0;0;0;;
"1984-01-01 00:00:00";1258,7438587;5204,244735;147,8792879;0;245,5199996;0;0;0;0;0;;
"1985-01-01 00:00:00";1279,2690642;5429,215687600001;154,29415167000002;0;261,36001308000004;0;0;0;0;0;;
"1986-01-01 00:00:00";1344,4320705000002;5590,044631600001;163,41000153;0;267,30001232;0;0;0;0;0;;
"1987-01-01 00:00:00";1437,8160859000002;5909,712394;166,78623705;0;283,4228674;0;0;0;0;0;;
"1988-01-01 00:00:00";1495,650564;6321,477893800001;169,82484204;0;308,5971421400001;0;0;0;0;0;;
"1989-01-01 00:00:00";1440,5491359;6252,837866400001;170,50010310000002;0;334,90286469;0;0;0;0;0;;
"1990-01-01 00:00:00";1498,24638;7121,865891200001;166,9113177;0;357,53141384;0;0,0057142855956;0,0057142855956;0;0;;
"1991-01-01 00:00:00";1658,6863005000002;6333,5180839;172,62729988000004;0;353,85427533;0;0,025714285878;0,0057142855956;0;0;;
"1992-01-01 00:00:00";1835,3712375999999;6552,7973145000005;174,47549296000003;1,5151516317;371,95713791000003;0;0,040000001029999996;0,0085714287423;0;0;;
"1993-01-01 00:00:00";1945,8608896;7000,9270331;182,63800846000004;7,484848774500001;426,2656907600001;0;0,062857143645;0,0114285711912;0;0;;
"1994-01-01 00:00:00";2066,7964913;7528,4310365;192,42431619;40,90909021800001;472,43427868000003;0,9527777482000002;0,114285714238;0,014285713989;0;0;;
"1995-01-01 00:00:00";2312,4060419;8181,278411600001;198,21136930000003;37,515150349;528,29141255;8,0472220765;0,18285714092;0,020000000514999998;0;0;;
"1996-01-01 00:00:00";2199,6401663000006;8430,3835913;220,19538385;41,272726591;528,71714033;3,9361112795000004;0,27999999558000005;0,025714285878;0;0;;
"1997-01-01 00:00:00";2482,7241355;7959,7412165000005;237,68535706000003;34,393938632;550,35426687;7,238888928300001;0,5885714470500001;0,031428572404;0;0;;
"1998-01-01 00:00:00";2633,5794241000003;7948,251823200001;247,02013004000003;40,787878869000004;577,87716196;6,566666671;1,05714286775;0,040000001029999996;0;0;;
"1999-01-01 00:00:00";2831,3745557;8289,388216700001;266,67078280000004;42,69394050300001;602,28856685;6,677777946500001;1,4114285463000003;0,048571430819000005;0;0;;
"2000-01-01 00:00:00";2899,0794148;8908,3492608;276,60390765;48,190911175000004;629,1143015900001;6,7250002822;1,7571428567000003;0,057142857119;0;0;0;
"2001-01-01 00:00:00";3129,4620390000005;9392,4189358;298,63306986000003;50,293941978;784,7371575000001;6,772222617900001;2,1400000144000004;0,06857143017100001;0;0;0;
