;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1980-01-01 00:00:00";183,27815855000003;67,99867593100001;0;0;0,08571428393400002;0;0;0;0;0;;
"1981-01-01 00:00:00";152,47691765000002;54,20768818600001;0;0;0,088571429523;0;0;0;0;0;;
"1982-01-01 00:00:00";144,18241328000002;65,9904808;0;0;0,08000000205999999;0;0;0;0;0;;
"1983-01-01 00:00:00";136,63631104;62,110695355000004;0,66468797114;0;0,10285714234900001;0;0,06857143017100001;0;0;0;;
"1984-01-01 00:00:00";133,30012924000002;65,847037543;2,1676865087;0;0,08000000205999999;0;0,11142857446400001;0;0;0;;
"1985-01-01 00:00:00";137,39166791000002;81,332017361;8,648570648600002;0;0,07714285647100001;0;0,17142857252000002;0;0;0;;
"1986-01-01 00:00:00";135,37635173;82,459070194;14,414284802;0;0,082857142997;0;0,3885714419;0;0;0;;
"1987-01-01 00:00:00";131,68384999;81,27054467;18,527371536;0;0,082857142997;0;0,52285715549;0;0;0;;
"1988-01-01 00:00:00";125,90792679000002;76,85797496900001;20,481541828000005;0;0,09142856929700001;0;0,8628571468;0;0;0;;
"1989-01-01 00:00:00";120,36995339;62,213156817999995;22,101902045000003;0;0,07714285647100001;0;1,2257143098;0,04285714196700001;0;0;;
"1990-01-01 00:00:00";118,28399658999999;68,237748026;23,318932699;0;0,07714285647100001;0,5833333532000001;1,7428571462;0,057142857119;0;0;;
"1991-01-01 00:00:00";119,36172543;92,28831355800001;26,266029360000005;0;0,074285716697;0,9888888982000001;2,1142857355;0;0;0;;
"1992-01-01 00:00:00";118,41743921000001;75,778737718;27,634687302000003;0;0,08000000205999999;1,4527777320000002;2,6142857193;0;0;0;;
"1993-01-01 00:00:00";122,18058157000002;81,24322114799999;31,328120605000002;0;0,07714285647100001;2,027777725;2,9542856292000006;0;0;0;;
"1994-01-01 00:00:00";130,18954618;89,685851013;34,73019217;0;0,09428571023400001;2,233333323;3,2485713818;0;0;0;;
"1995-01-01 00:00:00";136,97199936;74,979559008;40,951492035;0;0,08571428393400002;2,536111069;3,3628571821;0;0;0;;
"1996-01-01 00:00:00";144,90652034;102,54104941599999;47,55022029;0;0,054285717345000005;3,2638890222;3,5057142871;0;0;0;;
"1997-01-01 00:00:00";138,9655907;75,35524057200001;54,28894815900001;0;0,054285717345000005;3,7777776683000006;5,5257143333;0;0;0;;
"1998-01-01 00:00:00";136,46753648;63,784196531000006;56,011438384;0;0,076371431593;4,0833331235;8,0571424665;0;0;0;;
"1999-01-01 00:00:00";134,74932028;53,49047306400001;59,283013208;0;0,088571429523;5,002777663500001;8,654285398;0,0028571427978;0;0;;
"2000-01-01 00:00:00";122,02462327;45,15030233600001;60,550847191;0;0,08571428393400002;5,1555555074;12,117142321000001;0,0028571427978;0;0;0;
"2001-01-01 00:00:00";123,88834240000001;47,62981135800001;59,87440336000001;0;0,08000000205999999;5,8416667759;12,302855976;0,0028571427978;0;0;0;
"2002-01-01 00:00:00";113,94137203500003;47,301943050000006;59,827936858;0;0,09142856929700001;6,9499997283;13,934285627000001;0,0028571427978;0;0;0;
"2003-01-01 00:00:00";108,478296998;65,819715184;60,569918065;0;0,05999999805600001;8,7833332736;15,888571056;0,0057142855956;0;0;0;
"2004-01-01 00:00:00";106,639835902;50,450855101;60,290031647999996;0;0,07714285647100001;9,891667040100002;18,808570980000002;0,0057142855956;0;0;0;
"2005-01-01 00:00:00";105,55383813200002;42,868880126;57,911139571;0;0,065714284582;11,0805556527;18,897142734000003;0,0057142855956;0;0;0;
"2006-01-01 00:00:00";109,764224935;63,715891215;59,023589776;0;0,065714284582;10,811111463800001;17,451429064000003;0,0057142855956;0,034079983293;0;0;
"2007-01-01 00:00:00";109,96718355400002;54,105226723;52,704892150000006;0;0,08000000205999999;10,8305557771;20,488571;0,0057142855956;0,068159965423;0;0;
"2008-01-01 00:00:00";104,122037431;47,793744349;53,144194466;0;0,074285716697;11,0944445476;19,794285586000004;0,0085714287423;0,068159965423;0;0,014949677667;
"2009-01-01 00:00:00";95,006275959;46,536914672;50,948224844;0;0,054285717345000005;11,419444781300001;19,202858218000003;0,0114285711912;0,05874604913;0;0,049832256564000005;
"2010-01-01 00:00:00";95,668732389;45,546478286;57,45577157300001;0;0,05999999805600001;14,833333473000001;22,311428125000003;0,017142857252;0,30840033928000005;0;0,0099664510802;
"2011-01-01 00:00:00";93,282542487;37,9645068;48,608789868;0;0,048571430819000005;14,313888827;27,925715259;0,04285714196700001;0,54337328959;0;0,8521315770100001;
"2012-01-01 00:00:00";88,731888633;29,760947867000002;45,238555428000005;0;0,048571430819000005;14,377778231999999;29,342856344999998;0,29714285981000005;0,26427594483;0;2,4666965999;
"2013-01-01 00:00:00";88,314918243;37,657129389000005;42,886354201;0;0,037142857767000007;13,96944428;31,779999603000004;1,4799999567;0,27230520379;0;2,5563947194;
"2014-01-01 00:00:00";87,725530777;30,061800848000004;36,333333009;0;0,04285714196700001;13,958334141;37,368571644;1,7028571568000002;0,28060639541000004;0;2,7308076197;
"2015-01-01 00:00:00";87,783016704;21,348659509;37,041840750000006;0;0,051428570593;13,78888853;40,37999965;1,7257142936;0,30671983917;0;2,6510760613;
"2016-01-01 00:00:00";90,003037166;24,676189752000003;37,748828450000005;0;0,054285717345000005;15,619444715000002;36,520000324;2,1257141876000003;0,30671983917;0;2,6560591674000005;
