;"Transport";"Industry";"Residential";"Other";"Commercial and public services";"Agriculture"
"1990-01-01 00:00:00";4,605480000000001;1,9887300000000003;21,89929;0,7326900000000001;4,0123500000000005;0,59313
"1991-01-01 00:00:00";4,5473300000000005;2,08177;22,713390000000004;0,8024700000000001;4,035610000000001;0,61639
"1992-01-01 00:00:00";4,37288;2,08177;23,341409999999996;0,36053;4,23332;0,59313
"1993-01-01 00:00:00";4,24495;2,1282900000000002;24,004320000000003;0,30238;4,268210000000001;0,5815
"1994-01-01 00:00:00";4,21006;2,13992;24,690490000000004;0,26749;4,4194;0,5698700000000001
"1995-01-01 00:00:00";4,721780000000001;2,24459;25,353400000000004;0,6512800000000001;4,62874;0,67454
"1996-01-01 00:00:00";4,81482;2,53534;26,38847;0,51172;4,7683;0,6629100000000001
"1997-01-01 00:00:00";5,291650000000001;2,91913;27,435170000000003;0,48846;4,86134;0,7559500000000001
"1998-01-01 00:00:00";4,66363;2,60512;27,92363;0,84899;4,9543800000000005;0,6280200000000001
"1999-01-01 00:00:00";5,419580000000001;3,75649;28,749360000000003;6,489540000000001;5,19861;0,8606200000000002
"2000-01-01 00:00:00";4,907860000000001;3,7216000000000005;29,528570000000002;6,129010000000001;5,2800199999999995;0,8141000000000002
"2001-01-01 00:00:00";4,77993;3,7448600000000005;29,49368;5,745220000000001;5,47773;0,7908400000000001
"2002-01-01 00:00:00";5,419580000000001;3,52389;30,377560000000003;4,779930000000001;5,57077;0,7443200000000001
"2003-01-01 00:00:00";3,94257;2,94239;30,889280000000003;3,88442;5,50099;0,63965
"2004-01-01 00:00:00";4,349620000000001;3,2564000000000006;41,69355;3,616930000000001;5,84989;0,61639
"2005-01-01 00:00:00";4,675260000000001;2,6865300000000003;42,75188000000001;1,9073200000000001;6,0243400000000005;0,6047600000000001
"2006-01-01 00:00:00";4,919490000000001;2,8493500000000003;43,90325;3,7681200000000006;6,81518;0,5698700000000001
"2007-01-01 00:00:00";4,93112;2,4771900000000002;44,49638;3,616930000000001;7,12919;0,8373600000000001
"2008-01-01 00:00:00";5,954560000000001;3,1284699999999996;44,6592;2,6400099999999997;7,443200000000001;0,8024700000000001
"2009-01-01 00:00:00";6,047600000000001;5,57077;41,99593000000001;0,24423000000000003;6,652360000000002;0,8606200000000002
"2010-01-01 00:00:00";5,76848;5,26839;47,38062;0,26749;6,826810000000001;0,88388
"2011-01-01 00:00:00";6,26857;5,32654;53,986459999999994;0,20934000000000003;7,478090000000001;0,8722500000000001
"2012-01-01 00:00:00";9,117920000000002;5,8615200000000005;56,021710000000006;0,27912000000000003;8,222410000000002;1,0350700000000002
"2013-01-01 00:00:00";9,583120000000001;7,408310000000001;58,09185000000001;0,8722500000000001;8,62946;1,05833
"2014-01-01 00:00:00";10,164620000000001;7,5478700000000005;59,54560000000001;0,5698700000000001;9,466820000000002;1,06996
"2015-01-01 00:00:00";12,141720000000001;8,141000000000002;48,53199;0,39542000000000005;8,33871;1,30256
"2016-01-01 00:00:00";13,93274;8,97836;49,66010000000001;0,8257300000000002;9,362150000000002;1,34908
